470,梦寐以求
471,逍遥法外
472,按捺不住
473,信誓旦旦
474,不计其数
475,缺一不可
476,脱胎换骨
477,真心实意
478,对簿公堂
479,不辱使命
480,狂风暴雨
481,日复一日
482,白发苍苍
483,山清水秀
484,随心所欲
485,浩浩荡荡
486,不堪设想
487,叹为观止
488,不由自主
489,天下第一
490,如愿以偿
491,取长补短
492,所见所闻
493,近在咫尺
494,一言一行
495,惨不忍睹
496,一无所获
497,既得利益
498,呼之欲出
499,一厢情愿
500,黄金时代
501,无与伦比
502,无中生有
503,轰动一时
504,街头巷尾
505,掷地有声
506,戛然而止
507,念念不忘
508,偷工减料
509,津津有味
510,改头换面
511,据为己有
512,大同小异
513,刮目相看
514,令人发指
515,目瞪口呆
516,三三两两
517,雷厉风行
518,风雨无阻
519,江郎才尽
520,美轮美奂
521,货真价实
522,三令五申
523,和睦相处
524,感慨万千
525,拾金不昧
526,因人而异
527,一纸空文
528,双管齐下
529,脱口而出
530,曾几何时
531,逃之夭夭
532,心甘情愿
533,一朝一夕
534,倾家荡产
535,有利可图
536,证据确凿
537,万众一心
538,古色古香
539,刻骨铭心
540,东窗事发
541,开门见山
542,蒸蒸日上
543,艰苦卓绝
544,承上启下
545,振奋人心
546,风起云涌
547,乱七八糟
548,浑身解数
549,一意孤行
550,大有人在
551,年复一年
552,水土不服
553,绝无仅有
554,奄奄一息
555,生生不息
556,从头到尾
557,迫不得已
558,公平合理
559,独善其身
560,恰到好处
561,一触即发
562,说三道四
563,不胜枚举
564,各抒己见
565,意味深长
566,聪明才智
567,生死存亡
568,蠢蠢欲动
569,摇摇欲坠
570,世外桃源
571,滔滔不绝
572,欣欣向荣
573,添砖加瓦
574,相差无几
575,来势汹汹
576,有朝一日
577,疑难杂症
578,指日可待
579,每况愈下
580,精打细算
581,真知灼见
582,遥遥无期
583,代代相传
584,勇往直前
585,好景不长
586,另辟蹊径
587,朝气蓬勃
588,见怪不怪
589,一劳永逸
590,目不暇接
591,热气腾腾
592,脍炙人口
593,无所事事
594,甚嚣尘上
595,时不我待
596,打成一片
597,一成不变
598,怀恨在心
599,总而言之
600,支支吾吾
601,艰苦创业
602,不务正业
603,身无分文
604,别具一格
605,治病救人
606,岌岌可危
607,丰功伟绩
608,他山之石
609,避重就轻
610,按部就班
611,急转直下
612,一举两得
613,兴高采烈
614,同心协力
615,侃侃而谈
616,恼羞成怒
617,天壤之别
618,咄咄逼人
619,千篇一律
620,寸步难行
621,嘘寒问暖
622,不失时机
623,直截了当
624,白手起家
625,人去楼空
626,置若罔闻
627,瞠目结舌
628,长途跋涉
629,有说有笑
630,严于律己
631,群策群力
632,前车之鉴
633,一拥而上
634,违法乱纪
635,大政方针
636,痛定思痛
637,始终如一
638,数不胜数
639,啼笑皆非
640,不闻不问
641,不相上下
642,自给自足
643,有生之年
644,打草惊蛇
645,守望相助
646,鼓舞人心
647,三五成群
648,铿锵有力
649,接踵而来
650,赏心悦目
651,夜以继日
652,起早贪黑
653,爱不释手
654,手足无措
655,一分为二
656,不可多得
657,喜出望外
658,口口相传
659,只争朝夕
660,气喘吁吁
661,猝不及防
662,不甘示弱
663,亡羊补牢
664,意气风发
665,摩拳擦掌
666,喜怒哀乐
667,千差万别
668,酸甜苦辣
669,惟妙惟肖
670,自相矛盾
671,中流砥柱
672,真相大白
673,早出晚归
674,繁荣昌盛
675,异口同声
676,喜气洋洋
677,大是大非
678,自食其力
679,言传身教
680,浴血奋战
681,大惊小怪
682,转危为安
683,见缝插针
684,平易近人
685,古今中外
686,怨声载道
687,人声鼎沸
688,千里迢迢
689,融会贯通
690,整装待发
691,得心应手
692,守土有责
693,破口大骂
694,不可磨灭
695,永无止境
696,犹豫不决
697,火眼金睛
698,袖手旁观
699,苦口婆心
700,游刃有余
701,始终不渝
702,发家致富
703,耿耿于怀
704,油然而生
705,害群之马
706,权宜之计
707,背井离乡
708,支离破碎
709,皆大欢喜
710,大名鼎鼎
711,合二为一
712,风吹草动
713,依依不舍
714,秋高气爽
715,挺身而出
716,掩人耳目
717,姗姗来迟
718,实至名归
719,事与愿违
720,翩翩起舞
721,名目繁多
722,凤毛麟角
723,忍气吞声
724,耳濡目染
725,天伦之乐
726,一气呵成
727,千载难逢
728,满目疮痍
729,堆积如山
730,一无所有
731,追根溯源
732,精神抖擞
733,人心惶惶
734,朝夕相处
735,当仁不让
736,不依不饶
737,设身处地
738,名胜古迹
739,焦头烂额
740,无缘无故
741,日积月累
742,旷日持久
743,不胫而走
744,忍俊不禁
745,成群结队
746,接连不断
747,无稽之谈
748,债台高筑
749,因材施教
750,居安思危
751,手忙脚乱
752,轻重缓急
753,应接不暇
754,矢志不渝
755,触手可及
756,发人深省
757,破门而入
758,异曲同工
759,自言自语
760,左邻右舍
761,乐在其中
762,以身试法
763,养家糊口
764,众矢之的
765,心平气和
766,若隐若现
767,繁荣富强
768,哗众取宠
769,纵横交错
770,空穴来风
771,叫苦不迭
772,因势利导
773,德高望重
774,舆论哗然
775,有恃无恐
776,人命关天
777,气势磅礴
778,昙花一现
779,息事宁人
780,日日夜夜
781,荡然无存
782,欢欣鼓舞
783,惊天动地
784,艰难险阻
785,险象环生
786,数一数二
787,切身体会
788,以假乱真
789,风风雨雨
790,天寒地冻
791,负债累累
792,任劳任怨
793,走投无路
794,令行禁止
795,重蹈覆辙
796,无时无刻
797,成家立业
798,炎黄子孙
799,剑拔弩张
800,将心比心
801,大手大脚
802,一览无余
803,为所欲为
804,名正言顺
805,纸上谈兵
806,川流不息
807,夜深人静
808,美不胜收
809,善始善终
810,枝繁叶茂
811,意料之外
812,斩钉截铁
813,风云人物
814,大有裨益
815,防微杜渐
816,无影无踪
817,举手之劳
818,中西合璧
819,走马上任
820,拍手称快
821,小心谨慎
822,海纳百川
823,来历不明
824,汗流浃背
825,七嘴八舌
826,本末倒置
827,不顾一切
828,混淆视听
829,热血沸腾
830,左右为难
831,风平浪静
832,如履薄冰
833,先天不足
834,招摇撞骗
835,解疑释惑
836,不速之客
837,心服口服
838,东拼西凑
839,一落千丈
840,原原本本
841,火上浇油
842,就事论事
843,没完没了
844,劳民伤财
845,危言耸听
846,天马行空
847,煞费苦心
848,自欺欺人
849,讳莫如深
850,断章取义
851,五彩缤纷
852,进退两难
853,改过自新
854,一口咬定
855,急于求成
856,严惩不贷
857,疲惫不堪
858,百折不挠
859,一家老小
860,大显身手
861,头破血流
862,浑水摸鱼
863,不容置疑
864,孜孜不倦
865,长久之计
866,闻名遐迩
867,千辛万苦
868,指手画脚
869,赫赫有名
870,灭顶之灾
871,如影随形
872,风调雨顺
873,无所作为
874,茶余饭后
875,痛哭流涕
876,高屋建瓴
877,走马观花
878,步调一致
879,蒙在鼓里
880,屡教不改
881,歪风邪气
882,失之交臂
883,漫天要价
884,平心而论
885,不在话下
886,担惊受怕
887,约定俗成
888,廉洁奉公
889,果不其然
890,晴天霹雳
891,正本清源
892,不负众望
893,瞬息万变
894,不可逾越
895,靠天吃饭
896,语焉不详
897,悲痛欲绝
898,前赴后继
899,翻山越岭
900,临危受命
901,忐忑不安
902,不拘一格
903,有机可乘
904,漫山遍野
905,赞叹不已
906,而立之年
907,不假思索
908,不屈不挠
909,潸然泪下
910,礼尚往来
911,条条框框
912,灵机一动
913,引人入胜
914,若无其事
915,熟视无睹
916,骇人听闻
917,趋利避害
918,供过于求
919,交口称赞
920,精力充沛
921,冠冕堂皇
922,分道扬镳
923,荷枪实弹
924,老生常谈
925,彻头彻尾
926,活灵活现
927,安身立命
928,风雨同舟
929,游手好闲
930,心灰意冷
931,耸人听闻
932,网开一面
933,精兵强将
934,电闪雷鸣
935,星罗棋布
936,谈何容易
937,三缄其口
938,众目睽睽
939,混为一谈
940,不能自拔
941,多才多艺
942,不欢而散
943,井井有条
944,鳞次栉比
945,自以为是
946,腾空而起
947,不动声色
948,稳扎稳打
949,似曾相识
950,空空如也
951,危在旦夕
952,开诚布公
953,可歌可泣
954,口诛笔伐
955,釜底抽薪
956,口口声声
957,举世闻名
958,光明正大
959,一门心思
960,不一而足
961,文山会海
962,德艺双馨
963,顾全大局
964,能上能下
965,胆战心惊
966,坚韧不拔
967,起死回生
968,全神贯注
969,死里逃生
970,一马当先
971,平安无事
972,厚积薄发
973,无理取闹
974,当机立断
975,八方支援
976,深情厚谊
977,名存实亡
978,如释重负
979,雷打不动
980,一望无际
981,与世隔绝
982,门可罗雀
983,大摇大摆
984,将信将疑
985,勤勤恳恳
986,心旷神怡
987,柴米油盐
988,心照不宣
989,半途而废
990,半信半疑
991,无计可施
992,轻装上阵
993,一塌糊涂
994,震撼人心
995,后来居上
996,并驾齐驱
997,不时之需
998,自告奋勇
999,东山再起
1000,锒铛入狱
1001,轻车简从
1002,通力合作
1003,石沉大海
1004,隐姓埋名
1005,愤愤不平
1006,一鼓作气
1007,心安理得
1008,千头万绪
1009,冰天雪地
1010,后起之秀
1011,谨言慎行
1012,时过境迁
1013,必争之地
1014,唯利是图
1015,居高临下
1016,事无巨细
1017,无孔不入
1018,势不可挡
1019,烟消云散
1020,席地而坐
1021,豁然开朗
1022,义愤填膺
1023,不进则退
1024,身先士卒
1025,一概而论
1026,敷衍了事
1027,高枕无忧
1028,巧立名目
1029,万不得已
1030,震耳欲聋
1031,今非昔比
1032,拉帮结派
1033,无忧无虑
1034,手舞足蹈
1035,千呼万唤
1036,各取所需
1037,遥遥领先
1038,杳无音信
1039,相濡以沫
1040,先入为主
1041,横七竖八
1042,痛心疾首
1043,千军万马
1044,可有可无
1045,化整为零
1046,阳奉阴违
1047,沉默寡言
1048,你追我赶
1049,顺手牵羊
1050,渐入佳境
1051,听之任之
1052,束手就擒
1053,心无旁骛
1054,以防万一
1055,振聋发聩
1056,杳无音讯
1057,情有可原
1058,尽力而为
1059,投机取巧
1060,小题大做
1061,约法三章
1062,不屑一顾
1063,自圆其说
1064,人尽其才
1065,迎来送往
1066,财大气粗
1067,从容应对
1068,随波逐流
1069,望子成龙
1070,鸡毛蒜皮
1071,肃然起敬
1072,公平交易
1073,束之高阁
1074,因噎废食
1075,另起炉灶
1076,打破常规
1077,饮食起居
1078,青黄不接
1079,面面俱到
1080,天涯海角
1081,语无伦次
1082,箭在弦上
1083,朗朗上口
1084,舍近求远
1085,置身事外
1086,鞠躬尽瘁
1087,活蹦乱跳
1088,不寒而栗
1089,明辨是非
1090,言简意赅
1091,鸟语花香
1092,避而不谈
1093,头头是道
1094,安营扎寨
1095,风尘仆仆
1096,前无古人
1097,无可非议
1098,无所不能
1099,筋疲力尽
1100,一来二去
1101,张灯结彩
1102,一哄而上
1103,不由分说
1104,难以预料
1105,酣畅淋漓
1106,南辕北辙
1107,自由自在
1108,风风火火
1109,冒名顶替
1110,保家卫国
1111,年富力强
1112,不义之财
1113,事出有因
1114,见死不救
1115,模棱两可
1116,中饱私囊
1117,三天两头
1118,一贫如洗
1119,没日没夜
1120,见贤思齐
1121,戒备森严
1122,千奇百怪
1123,麻痹大意
1124,满载而归
1125,至高无上
1126,一草一木
1127,扬长避短
1128,同甘共苦
1129,铜墙铁壁
1130,孜孜以求
1131,抱头痛哭
1132,移风易俗
1133,独具匠心
1134,追悔莫及
1135,久负盛名
1136,冷嘲热讽
1137,泛滥成灾
1138,横冲直撞
1139,沾沾自喜
1140,有血有肉
1141,争奇斗艳
1142,精神恍惚
1143,盘根错节
1144,大兴土木
1145,老泪纵横
1146,雄心壮志
1147,瞒天过海
1148,丧心病狂
1149,目不转睛
1150,相安无事
1151,和而不同
1152,乐善好施
1153,快马加鞭
1154,人心向背
1155,无关紧要
1156,入土为安
1157,峰回路转
1158,闻所未闻
1159,手无寸铁
1160,据理力争
1161,不虚此行
1162,漏网之鱼
1163,乘风破浪
1164,出类拔萃
1165,有求必应
1166,挖空心思
1167,暴露无遗
1168,价廉物美
1169,千疮百孔
1170,矢口否认
1171,嗤之以鼻
1172,春意盎然
1173,原封不动
1174,无可比拟
1175,三番五次
1176,登高望远
1177,板上钉钉
1178,杞人忧天
1179,心满意足
1180,无所不在
1181,举手投足
1182,动荡不安
1183,东张西望
1184,三足鼎立
1185,物归原主
1186,不远万里
1187,空中楼阁
1188,家长里短
1189,通宵达旦
1190,一掷千金
1191,言之凿凿
1192,挥汗如雨
1193,天衣无缝
1194,如鱼得水
1195,僧多粥少
1196,互相推诿
1197,本来面目
1198,来者不拒
1199,欣喜若狂
1200,呕心沥血
1201,精耕细作
1202,汗马功劳
1203,稍纵即逝
1204,远见卓识
1205,千钧一发
1206,不攻自破
1207,奋发图强
1208,运筹帷幄
1209,同归于尽
1210,声情并茂
1211,喜笑颜开
1212,就地取材
1213,谈笑风生
1214,一本正经
1215,按兵不动
1216,真刀真枪
1217,春风化雨
1218,天罗地网
1219,摩肩接踵
1220,飞来横祸
1221,胸有成竹
1222,花样翻新
1223,依山傍水
1224,虎视眈眈
1225,万事大吉
1226,萎靡不振
1227,独占鳌头
1228,古往今来
1229,舍己救人
1230,欲罢不能
1231,敲锣打鼓
1232,穷凶极恶
1233,化险为夷
1234,休戚与共
1235,相映成趣
1236,按图索骥
1237,不偏不倚
1238,穿针引线
1239,闭门造车
1240,迎头赶上
1241,入乡随俗
1242,不堪一击
1243,有识之士
1244,出尔反尔
1245,如痴如醉
1246,天翻地覆
1247,毁于一旦
1248,只言片语
1249,仁人志士
1250,不期而遇
1251,疲于奔命
1252,放眼世界
1253,妙趣横生
1254,气势汹汹
1255,大海捞针
1256,似是而非
1257,差强人意
1258,含辛茹苦
1259,风华正茂
1260,贪赃枉法
1261,招兵买马
1262,披荆斩棘
1263,风雨飘摇
1264,殚精竭虑
1265,尽善尽美
1266,跃然纸上
1267,豪言壮语
1268,以偏概全
1269,前功尽弃
1270,重操旧业
1271,诗情画意
1272,各自为战
1273,鬼鬼祟祟
1274,扪心自问
1275,用心良苦
1276,恰如其分
1277,经久不息
1278,千姿百态
1279,步履蹒跚
1280,休养生息
1281,风靡一时
1282,不明不白
1283,重男轻女
1284,唇枪舌剑
1285,家破人亡
1286,东倒西歪
1287,行色匆匆
1288,十全十美
1289,包罗万象
1290,不劳而获
1291,百感交集
1292,互通有无
1293,国泰民安
1294,西装革履
1295,百年不遇
1296,扶危济困
1297,和衷共济
1298,纹丝不动
1299,人才辈出
1300,艰难困苦
1301,步履维艰
1302,付之一炬
1303,众望所归
1304,一干二净
1305,一走了之
1306,红白喜事
1307,同仇敌忾
1308,粗制滥造
1309,崇山峻岭
1310,回味无穷
1311,不近人情
1312,生死未卜
1313,敬而远之
1314,不紧不慢
1315,励精图治
1316,知法犯法
1317,颠倒黑白
1318,门庭若市
1319,两败俱伤
1320,开阔眼界
1321,劳逸结合
1322,心血来潮
1323,洁身自好
1324,盛况空前
1325,动之以情
1326,十有八九
1327,偷梁换柱
1328,传为佳话
1329,灰头土脸
1330,信手拈来
1331,偃旗息鼓
1332,大获全胜
1333,患难与共
1334,守株待兔
1335,全军覆没
1336,忙忙碌碌
1337,浮想联翩
1338,慷慨激昂
1339,安家落户
1340,真情实感
1341,形影不离
1342,湖光山色
1343,问心无愧
1344,长年累月
1345,乍暖还寒
1346,多管闲事
1347,后继有人
1348,踌躇满志
1349,背水一战
1350,天南海北
1351,花花绿绿
1352,一语道破
1353,拨乱反正
1354,苦心经营
1355,雾里看花
1356,科班出身
1357,振振有词
1358,声泪俱下
1359,看家本领
1360,不辞而别
1361,敷衍塞责
1362,一蹶不振
1363,放任自流
1364,只字不提
1365,趁热打铁
1366,东躲西藏
1367,痛不欲生
1368,风和日丽
1369,万里长城
1370,周而复始
1371,一往无前
1372,乘胜追击
1373,煞有介事
1374,温文尔雅
1375,夺眶而出
1376,内忧外患
1377,一锤定音
1378,操之过急
1379,心潮澎湃
1380,翻来覆去
1381,斤斤计较
1382,吉祥如意
1383,积劳成疾
1384,甜言蜜语
1385,漠不关心
1386,大声疾呼
1387,杂乱无章
1388,临危不惧
1389,奋起直追
1390,顶天立地
1391,一鸣惊人
1392,一盘散沙
1393,道听途说
1394,不管不顾
1395,言行一致
1396,两全其美
1397,以讹传讹
1398,是非曲直
1399,如意算盘
1400,兴风作浪
1401,一生一世
1402,风吹日晒
1403,一尘不染
1404,胆大妄为
1405,百家争鸣
1406,功亏一篑
1407,前因后果
1408,不置可否
1409,富丽堂皇
1410,专心致志
1411,轻举妄动
1412,一丝一毫
1413,顾此失彼
1414,于事无补
1415,粉墨登场
1416,千变万化
1417,重见天日
1418,无法无天
1419,大错特错
1420,颗粒无收
1421,不以为意
1422,坐立不安
1423,花言巧语
1424,心惊胆战
1425,势均力敌
1426,气急败坏
1427,留有余地
1428,标新立异
1429,步步为营
1430,积重难返
1431,喃喃自语
1432,表面文章
1433,一字一句
1434,游山玩水
1435,自暴自弃
1436,有心无力
1437,不得人心
1438,囤积居奇
1439,一知半解
1440,绚丽多彩
1441,明知故犯
1442,花团锦簇
1443,情真意切
1444,灵丹妙药
1445,毛骨悚然
1446,名不副实
1447,浑然一体
1448,左顾右盼
1449,欢天喜地
1450,像模像样
1451,海阔天空
1452,受制于人
1453,扼腕叹息
1454,独当一面
1455,心惊肉跳
1456,危机四伏
1457,如法炮制
1458,彬彬有礼
1459,异想天开
1460,源头活水
1461,不远千里
1462,固步自封
1463,为人师表
1464,弥留之际
1465,如日中天
1466,物尽其用
1467,一语中的
1468,大快人心
1469,屡试不爽
1470,面红耳赤
1471,迥然不同
1472,难言之隐
1473,泾渭分明
1474,大浪淘沙
1475,三六九等
1476,华而不实
1477,扣人心弦
1478,大失所望
1479,破烂不堪
1480,不可告人
1481,驾轻就熟
1482,心领神会
1483,你死我活
1484,一衣带水
1485,恋恋不舍
1486,遍体鳞伤
1487,忽冷忽热
1488,神采奕奕
1489,翻箱倒柜
1490,干净利落
1491,独断专行
1492,处心积虑
1493,切中要害
1494,朴实无华
1495,和蔼可亲
1496,地广人稀
1497,后悔莫及
1498,乘虚而入
1499,四分五裂
1500,英姿飒爽
1501,望尘莫及
1502,阴差阳错
1503,谦虚谨慎
1504,出其不意
1505,虎头蛇尾
1506,蜻蜓点水
1507,抽丝剥茧
1508,分崩离析
1509,千山万水
1510,并行不悖
1511,奔走相告
1512,有问必答
1513,铁证如山
1514,量体裁衣
1515,狂轰滥炸
1516,完璧归赵
1517,无可奉告
1518,不可动摇
1519,软硬兼施
1520,疏而不漏
1521,闷闷不乐
1522,急中生智
1523,监守自盗
1524,心心相印
1525,人杰地灵
1526,身不由己
1527,不堪回首
1528,生老病死
1529,捷报频传
1530,粗心大意
1531,开宗明义
1532,瓢泼大雨
1533,感人肺腑
1534,任人唯亲
1535,惴惴不安
1536,沁人心脾
1537,言外之意
1538,昏昏欲睡
1539,无精打采
1540,不出所料
1541,行云流水
1542,一穷二白
1543,无所畏惧
1544,出人头地
1545,无所顾忌
1546,切肤之痛
1547,赤子之心
1548,大功告成
1549,拍案叫绝
1550,扬眉吐气
1551,举国上下
1552,得过且过
1553,趁火打劫
1554,乌烟瘴气
1555,见仁见智
1556,寸步不离
1557,风光旖旎
1558,有口皆碑
1559,各得其所
1560,不痛不痒
1561,济济一堂
1562,返璞归真
1563,不慌不忙
1564,利欲熏心
1565,才华横溢
1566,既成事实
1567,为国捐躯
1568,平起平坐
1569,称心如意
1570,各有千秋
1571,叱咤风云
1572,不知所终
1573,胡说八道
1574,一反常态
1575,雁过拔毛
1576,毅然决然
1577,打抱不平
1578,颐养天年
1579,怦然心动
1580,呼风唤雨
1581,绘声绘色
1582,适可而止
1583,漫不经心
1584,艰苦朴素
1585,隐隐约约
1586,金碧辉煌
1587,先睹为快
1588,功成名就
1589,言谈举止
1590,闻风而动
1591,掩耳盗铃
1592,家徒四壁
1593,枪林弹雨
1594,如虎添翼
1595,价值连城
1596,见势不妙
1597,以儆效尤
1598,不伦不类
1599,身败名裂
1600,波光粼粼
1601,旁若无人
1602,轻车熟路
1603,节衣缩食
1604,默不作声
1605,肝胆相照
1606,尽心竭力
1607,兼容并蓄
1608,无懈可击
1609,行家里手
1610,延年益寿
1611,夸大其词
1612,伤筋动骨
1613,跋山涉水
1614,前仆后继
1615,攻城略地
1616,负隅顽抗
1617,捕风捉影
1618,越俎代庖
1619,文人墨客
1620,好吃懒做
1621,祸不单行
1622,莫衷一是
1623,无拘无束
1624,牢不可破
1625,指名道姓
